threshold,units_A,units_B,units_C,loc_A,loc_B,loc_C,pct_removed,n_pairs,mean_full_sim,mean_filt_sim,mean_effect,median_effect,pos_effect_count,pct_positive
0.5,1096,880,1512,38833,22268,43123,58.6,105,0.0534,0.0326,0.0209,0.0138,79,75.2
0.6,1096,810,1582,38833,20824,44567,57.2,105,0.0534,0.0323,0.0212,0.0123,80,76.2
0.7,1096,741,1651,38833,19210,46181,55.7,105,0.0533,0.0323,0.021,0.0126,80,76.2
0.8,1096,697,1695,38833,17638,47753,54.2,105,0.0535,0.0329,0.0206,0.0114,79,75.2
0.9,1096,611,1781,38833,15006,50385,51.7,105,0.0533,0.0329,0.0205,0.0092,78,74.3
